gene;pLI;oe_mis_upper;oe_lof_upper;mis_z
NR2C2;1,00;0,60;0,22;3,18
NR2C2AP;0,24;1,28;0,85;-0,24
NR2E1;1,00;0,59;0,16;2,60
NR2F1;0,99;0,31;0,19;4,17
NR2F2;0,99;0,41;0,22;3,60
NR2F6;0,45;0,72;0,64;1,87
NR3C1;0,97;0,82;0,32;1,84
NR3C2;0,84;0,81;0,35;2,10
NR4A1;0,37;0,86;0,47;1,51
NR4A2;1,00;0,74;0,13;2,24
NR4A3;0,91;0,64;0,36;2,81
NR5A1;0,99;0,69;0,26;2,34
NR5A2;0,24;0,86;0,45;1,38
NR6A1;0,98;0,77;0,31;1,83
NRAP;0,00;1,07;1,00;-0,17
NRARP;0,21;0,32;1,50;2,33
NRAS;0,49;0,66;0,61;1,71
NRBF2;0,00;1,08;1,06;0,28
NRBP1;1,00;0,51;0,14;3,43
NRBP2;0,02;0,77;0,52;1,92
NRCAM;0,02;0,86;0,38;1,91
NRD1;0,04;0,77;0,37;2,56
NRDE2;0,00;1,05;0,77;0,17
NREP;0,01;1,20;1,46;0,10
NRF1;1,00;0,33;0,19;4,51
NRG1;1,00;0,99;0,26;0,64
NRG2;1,00;0,76;0,21;2,27
NRG3;0,11;1,13;0,46;-0,26
NRG4;0,03;1,07;1,33;0,41
NRGN;0,48;0,48;1,44;1,70
NRIP1;0,99;1,13;0,28;-0,46
NRIP2;0,00;1,38;1,54;-1,04
NRIP3;0,00;0,93;1,55;0,84
NRK;0,99;0,99;0,29;0,66
NRL;0,05;0,99;1,10;0,61
NRM;0,02;0,84;1,00;1,24
NRN1;0,86;0,81;0,46;1,14
NRN1L;0,00;1,26;1,78;-0,31
NRP1;0,99;0,88;0,30;1,56
NRP2;0,00;0,93;0,48;1,18
NRROS;0,33;0,96;0,53;0,89
NRSN1;0,00;1,00;1,50;0,59
NRSN2;0,00;1,06;1,57;0,37
NRTN;0,03;0,97;1,29;0,68
NRXN1;1,00;0,81;0,25;2,56
NRXN2;1,00;0,69;0,26;4,02
NRXN3;1,00;0,68;0,11;3,44
NSA2;0,01;0,95;0,75;0,77
NSD1;1,00;0,79;0,10;3,41
NSDHL;0,96;0,93;0,29;0,87
NSF;0,02;0,59;0,60;2,58
NSFL1C;0,05;0,82;0,59;1,46
NSG1;0,01;1,27;1,29;-0,37
NSG2;0,88;0,98;0,43;0,66
NSL1;0,00;1,08;0,89;0,24
NSMAF;0,00;0,89;0,68;1,45
NSMCE1;0,00;1,01;1,18;0,56
NSMCE2;0,04;0,94;0,86;0,82
NSMCE4A;0,01;0,84;0,62;1,30
NSMF;0,26;0,79;0,44;1,88
NSRP1;0,01;1,08;0,58;0,15
NSUN2;0,00;1,08;0,53;0,03
NSUN3;0,00;1,06;1,29;0,31
NSUN4;0,00;0,95;0,91;0,83
NSUN5;0,00;1,07;1,30;0,17
NSUN6;0,00;1,37;1,48;-1,33
NSUN7;0,00;1,02;0,79;0,48
NT5C;0,00;1,26;1,25;-0,25
NT5C1A;0,00;0,95;0,96;0,87
NT5C1B;0,00;1,05;0,98;0,24
NT5C1B-RDH14;0,00;1,05;0,95;0,25
NT5C2;0,00;0,66;0,70;2,64
NT5C3A;0,02;1,08;0,70;0,25
NT5C3B;0,00;1,04;1,46;0,43
NT5DC1;0,00;1,01;0,89;0,53
NT5DC2;0,00;0,93;0,72;1,04
NT5DC3;0,00;0,79;0,81;1,82
NT5DC4;0,00;1,00;0,93;0,62
NT5E;0,00;1,00;1,18;0,60
NT5M;0,00;1,11;1,86;0,18
NTAN1;0,00;1,05;1,10;0,40
NTF3;0,93;0,74;0,37;1,74
NTF4;0,01;1,10;1,70;0,19
NTHL1;0,00;1,29;1,60;-0,80
NTM;0,06;0,88;0,65;1,20
NTMT1;0,05;0,83;1,08;1,29
NTN1;1,00;0,74;0,22;2,27
NTN3;0,00;1,05;1,21;0,28
NTN4;0,92;0,82;0,34;1,74
NTN5;0,00;0,90;1,74;1,11
NTNG1;0,92;0,69;0,36;2,45
NTNG2;1,00;0,63;0,20;2,93
NTPCR;0,00;1,08;1,28;0,30
NTRK1;0,00;0,94;0,66;1,03
NTRK2;1,00;0,57;0,11;3,73
NTRK3;1,00;0,84;0,26;1,83
NTS;0,00;1,28;1,65;-0,23
NTSR1;0,00;1,17;1,37;-0,42
NTSR2;0,00;0,99;1,09;0,63
NUAK1;0,10;0,84;0,50;1,65
NUAK2;0,00;0,91;0,77;1,18
NUB1;0,00;0,88;0,58;1,36
NUBP1;0,00;1,34;1,61;-0,94
NUBP2;0,00;1,15;1,20;-0,07
NUBPL;0,00;1,07;0,93;0,29
NUCB1;0,00;0,94;0,85;0,93
NUCB2;0,00;0,93;1,13;0,90
NUCKS1;0,97;0,60;0,31;2,09
NUDC;0,89;0,96;0,38;0,79
NUDCD1;0,00;1,02;1,01;0,50
NUDCD2;0,00;1,14;1,21;0,18
NUDCD3;0,45;0,95;0,49;0,85
NUDT1;0,00;1,35;1,94;-0,61
NUDT10;0,11;0,85;1,24;0,98
NUDT11;0,10;0,66;1,26;1,46
NUDT12;0,00;1,21;1,33;-0,48
NUDT13;0,00;1,02;1,38;0,51
NUDT14;0,00;1,17;1,64;-0,03
NUDT15;0,00;1,18;1,41;0,07
NUDT16;0,00;1,08;1,90;0,30
NUDT16L1;0,00;0,95;1,73;0,76
NUDT17;0,00;1,30;1,18;-0,73
NUDT18;0,00;1,01;1,62;0,56
NUDT19;0,00;1,70;1,98;-2,53
NUDT2;0,01;1,04;1,45;0,48
NUDT21;0,99;0,19;0,23;3,47
NUDT22;0,00;0,91;1,35;1,00
NUDT3;0,43;0,78;0,66;1,32
NUDT4;0,80;0,55;0,49;1,94
NUDT5;0,00;1,02;0,88;0,52
NUDT6;0,00;1,14;0,95;-0,02
NUDT7;0,00;1,36;1,92;-0,83
NUDT8;0,00;1,13;1,81;0,13
NUDT9;0,00;0,90;0,95;1,03
NUF2;0,00;0,85;0,71;1,37
NUFIP1;0,00;1,14;0,98;-0,17
NUFIP2;1,00;1,00;0,20;0,60
NUGGC;0,00;0,97;0,85;0,83
NUMA1;1,00;0,98;0,22;0,88
NUMB;0,00;0,88;0,59;1,37
NUMBL;1,00;0,63;0,22;3,03
NUP107;0,00;0,83;0,57;1,89
NUP133;0,00;0,95;0,45;1,02
NUP153;1,00;1,14;0,17;-0,76
NUP155;0,65;0,98;0,32;0,81
NUP160;0,00;0,95;0,42;1,04
NUP188;0,95;0,95;0,30;1,12
NUP205;1,00;0,93;0,23;1,35
NUP210;0,00;0,98;0,73;0,78
NUP210L;0,00;0,81;0,38;2,68
NUP214;0,05;0,99;0,35;0,65
NUP35;0,02;0,93;0,66;0,89
NUP37;0,00;1,03;0,93;0,47
NUP43;0,00;1,05;0,84;0,35
NUP50;0,28;1,12;0,55;-0,07
NUP54;0,22;0,71;0,45;2,14
NUP62;0,95;1,10;0,32;0,01
NUP62CL;0,00;1,13;1,49;0,27
NUP85;1,00;0,98;0,15;0,76
NUP88;0,00;1,16;0,69;-0,53
NUP93;0,00;0,91;0,56;1,30
NUP98;1,00;0,92;0,12;1,41
NUPL1;0,93;0,92;0,35;1,06
NUPL2;0,00;1,12;1,28;0,00
NUPR1;0,00;1,28;1,91;-0,12
NUPR1L;0,00;1,18;1,94;0,19
NUS1;0,98;0,93;0,25;0,88
NUSAP1;0,05;0,99;0,60;0,63
NUTF2;0,94;0,37;0,34;2,29
NUTM1;0,00;1,02;0,54;0,41
NUTM2A;0,00;0,99;1,94;0,63
NUTM2B;0,02;0,93;1,47;0,89
NUTM2D;0,37;1,20;0,99;0,10
NUTM2E;0,00;1,53;1,94;-1,04
NUTM2F;0,00;1,15;1,22;-0,41
NUTM2G;0,00;1,14;1,27;-0,39
NVL;0,00;0,86;0,92;1,59
NWD1;0,00;1,04;0,99;0,16
NXF1;0,98;0,69;0,31;2,66
NXF2;0,45;0,56;0,86;1,48
NXF2B;0,71;0,71;0,56;1,38
NXF3;0,01;0,96;0,60;0,77
NXF5;0,00;1,26;1,69;-0,37
NXN;1,00;0,70;0,22;2,18
NXNL1;0,01;1,11;1,70;0,19
NXNL2;0,68;1,24;0,81;-0,17
NXPE1;0,00;1,19;1,85;-0,34
NXPE2;0,00;1,08;1,27;0,16
NXPE3;0,01;1,03;0,63;0,44
NXPE4;0,00;1,12;1,58;-0,11
NXPH1;0,48;1,08;0,62;0,27
NXPH2;0,93;0,77;0,36;1,50
NXPH3;0,28;1,01;0,79;0,56
NXPH4;0,23;0,80;0,87;1,46
NXT1;0,65;0,54;0,89;1,95
NXT2;0,83;0,80;0,51;1,12
NYAP1;1,00;0,98;0,19;0,77
NYAP2;0,00;0,97;0,71;0,79
NYNRIN;0,00;0,91;0,56;1,57
NYX;0,13;0,69;1,13;2,11
OAF;0,00;0,96;1,18;0,74
OARD1;0,00;1,09;1,34;0,32
OAS1;0,00;1,20;0,93;-0,43
OAS2;0,00;1,03;1,25;0,38
OAS3;0,00;1,04;1,27;0,26
OASL;0,00;1,09;1,55;0,07
OAT;0,00;0,95;0,96;0,88
OAZ1;0,18;1,39;0,72;-0,87
OAZ2;0,31;0,79;0,76;1,27
OAZ3;0,00;1,12;1,43;0,19
OBFC1;0,00;1,04;1,22;0,39
OBP2A;0,00;1,19;1,66;-0,03
OBP2B;0,00;1,11;1,55;0,25
OBSCN;0,00;1,07;0,87;-1,14
OBSL1;0,00;1,05;0,88;0,01
OC90;0,00;1,30;1,27;-1,01
OC90;0,00;1,30;1,27;-1,01
OCA2;0,00;1,19;0,86;-0,83
OCEL1;0,00;1,23;1,16;-0,34
OCIAD1;0,00;1,01;1,07;0,55
OCIAD2;0,00;1,10;1,34;0,29
OCLM;NA;1,56;NA;-0,19
OCLN;0,00;1,05;0,95;0,32
OCM;0,00;1,46;1,94;-0,61
OCM2;0,02;1,22;1,39;0,03
OCRL;1,00;0,62;0,16;2,96
OCSTAMP;0,00;0,81;1,12;1,73
ODAM;0,00;1,27;1,52;-0,47
ODC1;0,17;0,84;0,54;1,47
ODF1;0,97;0,98;0,27;0,68
ODF2;0,00;0,80;0,46;2,15
ODF2L;0,00;1,14;1,22;-0,20
ODF3;0,15;1,04;0,77;0,44
ODF3B;0,00;0,92;1,11;0,89
ODF3L1;0,00;1,03;1,74;0,44
ODF3L2;0,03;1,11;1,37;0,11
ODF4;0,01;0,91;1,21;0,93
OFCC1;0,00;1,08;1,15;0,27
OFD1;0,96;1,04;0,32;0,32
OGDH;1,00;0,52;0,27;4,76
OGDHL;0,00;1,01;0,69;0,50
OGFOD1;0,00;1,00;1,25;0,61
OGFOD2;0,00;1,37;1,77;-1,16
OGFOD3;0,00;1,01;1,31;0,56
OGFR;0,03;0,97;0,72;0,81
OGFRL1;0,00;0,84;0,75;1,39
OGG1;0,00;1,22;1,30;-0,57
OGN;0,00;0,87;0,99;1,14
OGT;1,00;0,25;0,08;5,67
OIP5;0,00;1,50;1,76;-1,31
OIT3;0,00;0,94;1,16;0,96
OLA1;0,06;0,75;0,58;1,75
OLAH;0,00;1,37;1,62;-0,97
OLFM1;1,00;0,51;0,22;3,41
OLFM2;0,08;0,70;0,62;2,34
OLFM3;0,00;0,81;0,69;1,61
OLFM4;0,00;1,04;1,10;0,34
OLFML1;0,00;1,26;1,23;-0,69
OLFML2A;0,00;1,14;1,00;-0,36
OLFML2B;0,00;1,07;1,06;0,08
OLFML3;0,00;1,08;1,25;0,19
OLIG1;0,66;0,73;0,85;1,42
OLIG2;0,09;0,73;1,31;1,66
OLIG3;0,83;1,21;0,51;-0,25
OLR1;0,01;1,01;0,80;0,55
OMA1;0,00;1,02;1,13;0,49
OMD;0,00;0,97;1,28;0,76
OMG;0,97;0,85;0,27;1,32
OMP;0,00;1,22;1,80;-0,17
ONECUT1;0,52;1,01;0,59;0,52
ONECUT2;0,91;0,87;0,39;1,32
ONECUT3;0,00;0,76;1,69;1,30
OOEP;0,00;1,03;1,70;0,51
OOSP1;0,38;0,74;0,97;1,22
OOSP2;0,03;1,04;1,33;0,46
OPA1;0,99;0,83;0,29;1,97
OPA3;0,57;1,16;1,13;0,05
OPALIN;0,00;1,00;1,45;0,60
OPCML;0,23;0,74;0,58;1,82
OPHN1;1,00;0,66;0,16;2,59
OPLAH;0,00;1,03;0,87;0,27
OPN1LW;0,98;1,03;0,26;0,47
OPN1MW;0,04;0,93;1,78;0,75
OPN1MW2;0,24;1,10;1,36;0,35
OPN1SW;0,02;1,12;0,79;0,01
OPN3;0,00;0,90;0,89;1,10
OPN4;0,00;1,18;1,29;-0,48
OPN5;0,86;0,75;0,40;1,78
OPRD1;0,00;0,81;1,19;1,58
OPRK1;0,00;1,02;1,31;0,46
OPRL1;0,48;0,85;0,62;1,41
OPRM1;0,00;1,21;1,31;-0,62
OPTC;0,00;1,25;1,81;-0,53
OPTN;0,00;0,99;1,26;0,62
OR10A2;0,00;1,32;1,67;-0,73
OR10A3;0,00;1,35;1,85;-0,89
OR10A4;0,00;1,42;1,80;-1,19
OR10A5;0,02;1,31;1,44;-0,72
OR10A6;0,00;1,60;1,88;-1,99
OR10A7;0,44;1,38;0,87;-1,04
OR10AD1;0,01;1,17;1,30;-0,18
OR10AG1;0,00;1,21;1,91;-0,29
OR10C1;0,74;1,06;0,67;0,34
OR10D3;0,02;0,92;1,48;0,96
OR10G2;0,00;1,45;1,65;-1,42
OR10G3;0,00;1,19;1,63;-0,25
OR10G4;0,00;1,28;1,93;-0,65
OR10G7;0,00;1,43;1,85;-1,31
OR10G8;0,02;1,37;1,56;-1,01
OR10G9;0,00;1,50;1,90;-1,58
OR10H1;0,00;1,14;1,86;-0,06
OR10H2;0,00;1,13;1,74;0,00
OR10H3;0,00;1,27;1,95;-0,55
OR10H4;0,00;1,32;1,90;-0,78
OR10H5;0,07;1,23;1,47;-0,50
OR10J1;0,00;1,57;1,93;-1,86
OR10J3;0,00;1,44;1,87;-1,33
OR10J5;0,03;1,08;1,34;0,26
OR10K1;0,31;1,30;1,14;-0,68
OR10K2;0,00;1,34;1,94;-0,85
OR10P1;0,11;1,21;1,20;-0,36
OR10Q1;0,00;1,22;1,82;-0,45
OR10R2;0,00;1,29;1,84;-0,69
OR10S1;0,00;1,21;1,87;-0,40
OR10T2;0,12;1,33;1,17;-0,81
OR10V1;0,00;1,20;1,63;-0,29
OR10W1;0,02;1,25;1,59;-0,46
OR10X1;0,00;1,45;1,85;-1,36
OR10Z1;0,11;1,51;1,22;-1,54
OR11A1;0,00;1,07;1,73;0,30
OR11G2;0,00;1,08;1,88;0,23
OR11H1;0,00;1,99;1,96;-3,32
OR11H12;NA;2,00;NA;-4,34
OR11H4;0,00;1,42;1,91;-1,22
OR11H6;0,00;1,14;1,56;-0,04
OR11L1;0,05;1,21;1,08;-0,35
OR12D2;0,68;1,03;0,81;0,45
OR12D3;0,01;0,96;1,82;0,77
OR13A1;0,00;1,36;1,43;-1,10
OR13C2;0,01;1,44;1,64;-1,32
OR13C3;0,00;1,26;1,94;-0,58
OR13C4;0,00;1,11;1,93;0,12
OR13C5;NA;1,52;NA;-1,59
OR13C8;0,00;1,07;1,86;0,27
OR13C9;0,02;1,17;1,47;-0,16
OR13D1;0,01;1,24;1,44;-0,48
OR13F1;0,00;1,22;1,83;-0,36
OR13G1;0,15;1,06;1,73;0,34
OR13H1;0,00;1,21;1,92;-0,13
OR13J1;0,00;1,21;1,90;-0,34
OR14A16;NA;1,11;NA;0,11
OR14A2;NA;0,71;NA;1,83
OR14C36;NA;1,12;NA;0,05
OR14I1;NA;1,19;NA;-0,26
OR14J1;0,00;1,07;1,96;0,29
OR14K1;NA;1,09;NA;0,23
OR1A1;0,00;1,28;1,74;-0,60
OR1A2;0,03;0,94;1,34;0,86
OR1B1;0,00;1,12;1,80;0,04
OR1C1;0,06;1,22;1,60;-0,39
OR1D2;0,00;1,12;1,60;0,07
OR1D5;0,02;1,18;1,38;-0,18
OR1E1;0,00;1,04;1,48;0,40
OR1E2;0,00;1,20;1,43;-0,29
OR1F1;0,00;1,72;1,93;-2,46
OR1G1;0,00;1,14;1,82;-0,01
OR1I1;0,00;1,19;1,91;-0,30
OR1J1;0,00;1,26;1,83;-0,55
OR1J2;0,09;1,23;1,89;-0,41
OR1J4;0,08;1,16;1,41;-0,09
OR1K1;0,00;1,13;1,55;-0,02
OR1L1;0,33;1,16;1,84;-0,09
OR1L3;0,00;1,27;1,91;-0,56
OR1L4;0,00;1,31;1,91;-0,71
OR1L6;0,00;1,26;1,91;-0,53
OR1L8;0,09;1,06;1,36;0,34
OR1M1;NA;1,37;NA;-1,04
OR1N1;NA;1,21;NA;-0,36
OR1N2;0,00;1,11;1,81;0,13
OR1Q1;0,00;1,10;1,77;0,15
OR1S1;0,00;1,57;1,89;-1,84
OR1S2;0,00;1,51;1,87;-1,61
OR2A1;0,00;0,86;1,87;1,05
OR2A12;0,02;1,28;1,39;-0,61
OR2A14;0,00;1,34;1,71;-0,86
OR2A2;0,21;1,26;1,51;-0,54
OR2A25;0,00;1,32;1,58;-0,75
OR2A4;0,12;0,95;1,83;0,80
OR2A42;0,06;1,01;1,60;0,56
OR2A5;0,00;1,19;1,79;-0,22
OR2A7;0,37;0,89;1,00;1,01
OR2AE1;0,01;1,23;1,72;-0,42
OR2AG1;0,00;1,30;1,98;-0,70
OR2AG2;0,02;1,43;1,58;-1,31
OR2AJ1;0,01;0,84;1,86;1,29
OR2AK2;NA;1,12;NA;0,05
OR2AP1;0,00;1,43;1,91;-1,16
OR2AT4;0,00;1,14;1,62;-0,02
OR2B11;0,00;1,07;1,59;0,28
OR2B2;0,01;0,95;1,24;0,82
OR2B3;0,01;1,08;1,38;0,25
OR2B6;0,00;1,10;1,19;0,15
OR2C1;0,00;1,25;1,65;-0,53
OR2C3;0,01;1,13;1,44;-0,02
OR2D2;0,00;1,36;1,88;-0,95
OR2D3;0,01;1,21;1,30;-0,34
OR2F1;0,00;1,20;1,75;-0,28
OR2F2;0,00;1,28;1,70;-0,63
OR2G2;0,02;1,22;1,42;-0,36
OR2G3;0,08;1,13;1,42;0,05
OR2G6;0,00;1,40;1,76;-1,21
OR2H1;0,53;1,25;0,74;-0,46
OR2H2;0,00;1,05;1,78;0,37
OR2J1;0,02;1,13;1,42;0,06
OR2J2;0,02;1,19;1,50;-0,24
OR2J3;0,01;1,09;1,25;0,20
OR2K2;0,00;1,14;1,54;-0,03
OR2L13;0,00;1,19;1,58;-0,24
OR2L2;NA;1,48;NA;-1,45
OR2L3;NA;1,44;NA;-1,27
OR2L5;NA;1,38;NA;-1,03
OR2L8;0,32;1,32;1,86;-0,77
OR2M2;NA;1,43;NA;-1,35
OR2M3;NA;1,31;NA;-0,73
OR2M4;0,00;1,05;1,67;0,36
OR2M5;NA;1,56;NA;-1,81
OR2M7;NA;1,34;NA;-0,89
OR2S2;0,00;1,19;1,91;-0,23
OR2T1;0,00;1,28;1,92;-0,71
OR2T10;0,00;1,07;1,93;0,30
OR2T11;0,00;1,23;1,94;-0,44
OR2T12;NA;1,43;NA;-1,35
OR2T2;0,20;1,44;1,52;-1,32
OR2T27;0,00;1,59;1,95;-1,97
OR2T29;0,10;1,07;1,88;0,44
OR2T3;NA;1,32;NA;-0,77
OR2T33;0,12;1,27;1,84;-0,65
OR2T34;NA;1,39;NA;-1,07
OR2T35;0,19;1,29;1,59;-0,46
OR2T4;0,19;1,33;0,94;-0,88
OR2T5;0,47;1,10;1,48;0,35
OR2T6;0,00;1,23;1,89;-0,45
OR2T7;0,00;1,79;1,86;-2,81
OR2T8;NA;1,26;NA;-0,47
OR2V1;0,00;1,12;1,91;0,05
OR2V2;0,08;1,17;1,40;-0,16
OR2W1;0,04;1,08;1,13;0,24
OR2W3;0,00;1,28;1,77;-0,66
OR2Y1;NA;1,21;NA;-0,35
OR2Z1;0,00;1,38;1,93;-1,13
OR3A1;0,02;1,35;1,42;-0,98
OR3A2;0,00;1,26;1,58;-0,53
OR3A3;0,00;1,01;1,91;0,57
OR4A15;NA;1,99;NA;-4,91
OR4A16;0,00;1,95;1,88;-3,68
OR4A47;0,00;1,79;1,94;-2,71
OR4A5;0,00;2,00;1,95;-5,59
OR4B1;0,00;1,61;1,69;-1,99
OR4C11;0,00;1,49;1,91;-1,50
OR4C12;0,00;1,45;1,89;-1,33
OR4C13;0,00;1,91;1,98;-3,26
OR4C15;0,00;2,00;1,96;-5,31
OR4C16;0,00;2,00;1,93;-5,17
OR4C3;0,00;1,71;1,98;-2,26
OR4C46;0,00;2,00;1,98;-5,54
OR4C5;0,00;0,92;1,66;0,91
OR4C6;0,01;1,68;1,89;-2,32
OR4D1;0,00;1,05;1,65;0,36
OR4D10;0,00;1,27;1,60;-0,57
OR4D11;0,00;1,35;1,92;-0,90
OR4D2;0,00;1,19;1,60;-0,20
OR4D5;0,00;1,17;1,87;-0,16
OR4D6;0,01;1,18;1,50;-0,20
OR4D9;0,00;1,35;1,59;-0,93
OR4E2;0,01;1,30;1,48;-0,73
OR4F15;0,09;1,39;1,37;-1,06
OR4F17;0,38;0,85;1,76;0,79
OR4F4;0,31;1,40;1,87;-0,47
OR4F5;0,03;0,99;1,84;0,61
OR4F6;0,00;1,46;1,85;-1,33
OR4K1;0,00;1,67;1,94;-2,21
OR4K13;0,00;1,26;1,93;-0,50
OR4K14;0,00;1,17;1,59;-0,13
OR4K15;0,02;1,40;1,51;-1,24
OR4K17;0,00;1,58;1,82;-1,97
OR4K2;0,00;1,67;1,89;-2,21
OR4K5;0,00;1,59;1,77;-1,85
OR4L1;0,01;1,45;1,49;-1,34
OR4M1;0,00;1,75;1,44;-2,56
OR4M2;0,00;1,71;1,96;-2,21
OR4N2;0,00;1,67;1,80;-2,19
OR4N4;0,00;1,56;1,87;-1,77
OR4N5;0,02;1,48;1,47;-1,42
OR4P4;0,02;1,19;1,54;-0,23
OR4Q3;0,00;1,90;1,93;-3,10
OR4S1;0,00;1,62;1,84;-2,14
OR4S2;0,00;1,18;1,97;-0,17
OR4X1;0,00;1,74;1,90;-2,58
OR4X2;0,00;1,98;1,96;-3,84
OR51A2;NA;1,04;NA;0,42
OR51A4;0,00;1,49;1,92;-1,43
OR51A7;0,00;1,35;1,94;-0,86
OR51B2;0,01;1,35;1,68;-0,95
OR51B4;0,00;1,28;1,68;-0,63
OR51B5;0,00;1,37;1,93;-1,00
OR51B6;0,00;1,49;1,83;-1,53
OR51D1;0,00;1,41;1,54;-1,19
OR51E1;0,00;1,08;1,68;0,24
OR51E2;0,00;1,46;1,68;-1,50
OR51F1;0,03;1,25;1,29;-0,51
OR51F2;0,00;1,29;1,84;-0,74
OR51G1;0,00;1,34;1,52;-0,97
OR51G2;0,00;1,37;1,62;-1,10
OR51H1P;0,11;1,14;1,21;-0,01
OR51I1;0,00;1,50;1,62;-1,63
OR51I2;0,04;1,47;1,21;-1,50
OR51J1;0,43;1,06;0,88;0,31
OR51L1;0,00;1,16;1,61;-0,11
OR51M1;0,00;1,42;1,54;-1,30
OR51Q1;0,00;1,61;1,81;-2,13
OR51S1;0,00;1,30;1,52;-0,75
OR51T1;0,00;1,29;1,80;-0,76
OR51V1;0,00;1,47;1,43;-1,49
OR52A1;0,00;1,20;1,58;-0,28
OR52A5;0,00;1,34;1,67;-0,88
OR52B1P;0,42;1,25;0,91;-0,36
OR52B2;0,00;1,32;1,93;-0,87
OR52B4;0,00;1,36;1,94;-0,99
OR52B6;0,00;1,16;1,59;-0,13
OR52D1;0,00;1,37;1,74;-1,04
OR52E2;0,10;1,34;1,30;-0,92
OR52E4;0,00;1,34;1,93;-0,89
OR52E6;0,20;1,52;1,55;-1,66
OR52E8;0,38;1,42;0,98;-1,23
OR52H1;0,00;1,22;1,53;-0,40
OR52I1;0,12;1,33;1,18;-0,84
OR52I2;0,44;1,33;0,87;-0,92
OR52J3;0,00;1,25;1,92;-0,54
OR52K1;0,00;1,44;1,97;-1,35
OR52K2;0,00;1,56;1,93;-1,88
OR52L1;0,00;1,21;1,78;-0,35
OR52M1;0,00;1,66;1,96;-2,43
OR52N1;0,11;1,26;1,21;-0,54
OR52N2;0,00;1,17;1,90;-0,20
OR52N4;0,00;1,36;1,91;-0,96
OR52N5;0,00;1,17;1,86;-0,18
OR52R1;0,00;1,15;1,91;-0,08
OR52W1;0,00;1,24;1,69;-0,46
OR56A1;0,00;1,21;1,74;-0,33
OR56A3;0,00;1,12;1,93;0,08
OR56A4;0,01;1,22;1,30;-0,42
OR56B1;0,00;1,36;1,96;-0,92
OR56B3P;0,00;1,37;1,85;-0,91
OR56B4;0,00;1,39;1,88;-1,07
OR5A1;0,00;1,33;1,63;-0,80
OR5A2;NA;1,13;NA;0,02
OR5AC2;0,01;1,38;1,66;-1,04
OR5AK2;0,00;1,60;1,72;-1,93
OR5AN1;0,00;1,43;1,85;-1,23
OR5AP2;0,00;1,15;1,57;-0,05
OR5AR1;0,00;1,44;1,94;-1,28
OR5AS1;0,00;1,41;1,83;-1,18
OR5AU1;0,00;1,39;1,89;-1,25
OR5B12;0,02;1,29;1,48;-0,64
OR5B17;0,44;1,31;1,59;-0,75
OR5B2;0,07;1,29;1,47;-0,63
OR5B21;0,00;1,15;1,94;-0,05
OR5B3;0,00;1,22;1,87;-0,34
OR5C1;0,00;1,08;1,74;0,18
OR5D13;NA;1,40;NA;-1,13
OR5D14;0,00;1,38;1,94;-1,04
OR5D16;NA;1,50;NA;-1,61
OR5D18;0,00;1,25;1,78;-0,46
OR5F1;0,00;1,41;1,96;-1,19
OR5H1;0,00;1,67;1,87;-2,24
OR5H14;0,00;1,60;1,94;-1,90
OR5H15;0,00;1,54;1,96;-1,71
OR5H2;0,00;1,28;1,88;-0,59
OR5H6;0,00;1,62;1,86;-2,07
OR5I1;0,00;1,30;1,94;-0,68
OR5J2;0,00;1,48;1,75;-1,40
OR5K1;0,00;1,44;1,93;-1,26
OR5K2;0,00;1,39;1,85;-1,04
OR5K3;0,00;1,48;1,81;-1,44
OR5K4;0,00;1,35;1,93;-0,94
OR5L1;NA;1,45;NA;-1,27
OR5L2;0,00;1,51;1,93;-1,55
OR5M1;0,00;1,35;1,80;-0,95
OR5M10;0,01;1,46;1,95;-1,42
OR5M11;0,00;1,25;1,83;-0,51
OR5M3;0,00;1,35;1,92;-0,93
OR5M8;0,03;1,47;1,37;-1,48
OR5M9;0,00;1,42;1,62;-1,28
OR5P2;0,00;1,54;1,62;-1,75
OR5P3;0,10;1,39;1,29;-1,07
OR5R1;0,00;1,28;1,75;-0,63
OR5T1;NA;1,47;NA;-1,45
OR5T2;0,00;1,58;1,81;-2,08
OR5T3;0,00;1,38;1,80;-1,06
OR5V1;0,01;1,08;1,66;0,23
OR5W2;0,00;1,38;1,73;-1,02
OR6A2;0,12;1,42;1,18;-1,27
OR6B1;0,00;1,04;1,75;0,42
OR6B2;0,02;1,21;1,44;-0,33
OR6B3;0,00;1,11;1,90;0,09
OR6C1;0,50;1,30;0,78;-0,68
OR6C2;0,09;1,44;1,32;-1,23
OR6C3;0,00;1,47;1,68;-1,37
OR6C4;0,00;1,54;1,96;-1,67
OR6C6;0,02;1,35;1,43;-0,91
OR6C65;0,00;1,13;1,94;0,03
OR6C68;0,01;1,43;1,94;-1,22
OR6C70;0,00;1,35;1,94;-0,88
OR6C74;0,00;1,06;1,65;0,35
OR6C75;0,02;1,16;1,51;-0,07
OR6C76;0,00;1,24;1,75;-0,39
OR6F1;0,00;1,06;1,93;0,34
OR6J1;0,05;0,91;1,65;0,99
OR6K2;0,00;1,41;1,88;-1,24
OR6K3;0,09;1,23;1,89;-0,42
OR6K6;0,00;1,21;1,60;-0,34
OR6M1;0,00;1,10;1,80;0,16
OR6N1;0,00;1,19;1,74;-0,22
OR6N2;0,00;1,10;1,38;0,16
OR6P1;0,00;1,10;1,85;0,17
